"店铺名称2","店铺连接","店铺名称","掌柜ID","产品标题","产品链接","价格1","积累评论数量","价格","字段6","字段7","追评","时间","字段22","字段9","图片1","图片2","追平1","追平2","追评3","追评4","字段17"
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","红***奈（匿名）","鞋子是正品，尺码标准，穿上舒服，有型好看，不累脚，非常满意",,"2018年01月20日 12:39",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","老***7（匿名）","很漂亮，收到后果断在买两双。",,"2018年01月26日 16:07",,"颜色分类：高帮","https://img.alicdn.com/imgextra/i3/0/TB2qQkHosrI8KJjy0FhXXbfnpXa_!!0-rate.jpg_40x40.jpg",,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","好***6（匿名）","鞋子款式不错，做工精细没有什么异味，鞋底软走路脚不疼，好穿还会再来！",,"2018年01月22日 16:55",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","t***4（匿名）","鞋子收到了，看起来质量和款式都很好，穿在脚上也很舒服",,"2018年01月18日 19:05",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","r***景（匿名）","鞋子大小正好，穿着舒服，鞋底很舒适，以后买鞋就你家的了",,"2018年01月19日 12:21",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","阿***0（匿名）","鞋子收到了  质量款式都很不错 穿着也舒服 喜欢   好评",,"2018年01月25日 16:58",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","f***来（匿名）","鞋子收到，颜色很喜欢，质量很好，穿穿，底子也很软，版型很好看。很舒服，很喜欢",,"2018年01月22日 18:14",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","1***0（匿名）","鞋子收到了!穿上感觉很舒服,价钱也便宜质量还不错满意",,"2018年01月22日 18:01",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","遇***9","鞋子穿着挺好的！之前妹妹买过，感觉穿着挺时尚的，又舒服！这次又果断买了！美美哒",,"2018年01月27日 16:31",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","粉***蝶（匿名）","鞋子收到了很喜欢，鞋子质量很好，穿着很舒适，做工也精致，挺满意的，会回购的！",,"2018年01月30日 10:43",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","c***泪（匿名）","鞋子穿着舒服合脚，买双过年穿去旅游。鞋子也很好搭配",,"2018年01月29日 11:33",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","远***x","挺好的 好看",,"2018年02月14日 03:38",,"颜色分类：低帮","https://img.alicdn.com/imgextra/i1/0/TB2YDOkXsIrBKNjSZK9XXagoVXa_!!0-rate.jpg_40x40.jpg","https://img.alicdn.com/imgextra/i3/0/TB2bQ1XahGYBuNjy0FnXXX5lpXa_!!0-rate.jpg_40x40.jpg",,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","r***3（匿名）","鞋子质量不错，尺码标准，穿上很合适，上聊效果挺好的",,"2018年01月20日 19:06",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","枫***g（匿名）","东西刚刚到了，这两天天气好，刚好可以穿去玩，鞋子做工可以",,"2018年01月20日 20:39",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","t***0（匿名）","鞋子收到了，试错了下大小合适，尺码标准，质量挺好的",,"2018年01月26日 21:05",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","1***猪（匿名）","选了选，还是黑白条纹好看，主要是穿着也舒服，这点很重要，不错不错",,"2018年01月20日 11:54",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","萍***1（匿名）","鞋子质量真心不错，软底的穿上特别舒服，大小也合适，非常喜欢。",,"2018年02月01日 19:20",,"颜色分类：黑色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","h***o（匿名）","鞋子质量很好奥哦，没想到这么便宜的价格能买到这么质量好的鞋子。不错哦啊哦，版型很正",,"2018年01月25日 17:51",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","5***e（匿名）","鞋子穿上很舒服，尺码标准，过年了，可以美美哒！质量棒棒哒，物美价廉，值得购买！好评！",,"2018年01月25日 17:56",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","幸***8（匿名）","太喜欢了，脚感都是很不错，家里弟弟老公都是这里买的，又不用去店里，尺码也准",,"2018年01月25日 08:44",,"颜色分类：高帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","t***8","值得购买  好评 下回会再来买",,"2018年02月04日 14:14",,"颜色分类：宝蓝色","https://img.alicdn.com/imgextra/i4/0/TB2Z3HCXv5TBuNjSspmXXaDRVXa_!!0-rate.jpg_40x40.jpg","https://img.alicdn.com/imgextra/i1/0/TB2GTzCXuuSBuNjy1XcXXcYjFXa_!!0-rate.jpg_40x40.jpg",,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","爱***7（匿名）","鞋子收到了，质量挺好的大小刚好合适，很好穿是正品的，比实体店便宜很多，比较满意",,"2018年01月27日 23:02",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","温***3（匿名）","鞋子收到，打开试穿很舒服，码子也很正，款式好看，想要的朋友可以下单买买买",,"2018年01月23日 22:31",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","m***7（匿名）","发货快，宝贝收到了很好，质量不错，很合适舒服，是正版的，款式也很好看，满意",,"2018年01月31日 15:57",,"颜色分类：黑色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","t***7（匿名）","鞋子收到了，试穿了一下，非常满意，有男神范挺漂亮的，卖家服务态度很好物流很快",,"2018年01月25日 20:21",,"颜色分类：高帮","https://img.alicdn.com/imgextra/i2/0/TB2b8GMoBHH8KJjy0FbXXcqlpXa_!!0-rate.jpg_40x40.jpg","https://img.alicdn.com/imgextra/i4/0/TB2DLacoCYH8KJjSspdXXcRgVXa_!!0-rate.jpg_40x40.jpg",,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","深***蓝（匿名）","鞋的尺码是标准尺码做工精细 鞋底柔软厚度适中  是正品",,"2018年01月19日 11:40",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","t***8（匿名）","鞋子质量不错，售后有保证，而且价格实惠！卖家服务态度很好，以后有需要还会光顾",,"2018年01月30日 16:05",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","w***g（匿名）","鞋子收到了，穿着舒服。万斯正品，版型好看而且经典，就喜欢在这家买，客服不错，挺有耐心的",,"2018年01月25日 17:25",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","宁***笑（匿名）","试穿了一下，挺舒服的，鞋底软软的，大小也正好，同事看了都说挺好看，必须好评",,"2018年01月30日 22:49",,"颜色分类：湖蓝色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","萱***咪（匿名）","宝贝收到了，试了试非常的合脚，质量挺好的，对的起这个价位哦！上脚也挺舒服的，买的时候还对比了几家，他家的鞋子确实没让我失望哦，很好",,"2018年01月25日 17:30",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","杨***蕾（匿名）","鞋子质量很好，款式好看百搭，包装很严实，没有异味，穿着很舒服",,"2018年01月23日 16:37",,"颜色分类：玫红色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","香***h（匿名）","挺满意的一次购物，款式漂亮大方，挺满意的，哥哥生日礼物，喜欢",,"2018年01月24日 16:37",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","时***日（匿名）","鞋的质量很好，穿脚上很舒服，号码也标准，穿上大小正合适，很满意！",,"2018年01月27日 17:31",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","w***2（匿名）","因为质量好，所以别家的店的鞋子都不愿意看了，直接来这家店铺购买，质量没得说了只能说好",,"2018年01月23日 17:29",,"颜色分类：黑色",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","耀***4（匿名）","鞋子收到了，质量挺好的，做工也很工整，版型是我老公喜欢的，很满意，值得购买",,"2018年01月23日 08:43",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","我***芳（匿名）","鞋子质量很好，满意，穿着特别舒服，朋友们都说好看，打算在买一双",,"2018年01月21日 22:16",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","n***8（匿名）","收到货了，看起很不错！第二次购买了，我也买一双这样的小白鞋，这是给老公买的，我们的情侣鞋?，挺舒服值得购买！",,"2018年01月19日 16:53",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","t***0（匿名）","鞋子收到，尺码标准，好搭配衣服，还好打理很不错，鞋底很防滑的噢！",,"2018年01月29日 21:19",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","p***8","给孩子买的鞋子收到了，质量挺好，码数标准，他心里乐滋滋的，",,"2018年02月03日 16:13",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","h***8（匿名）","鞋子收到了，质量一如既往地好，版型正，穿上舒服，物流快服务好，很满意赞",,"2018年01月25日 13:30",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","t***1（匿名）","虽然不是正版 但很好看 颜色也不错 上脚挺舒服",,"2018年01月26日 19:19",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","8***王","鞋子穿很合适，鞋底很软，搭衣服很百搭，做工也很精细，价格也很实惠。",,"2018年02月03日 18:58",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","李***天（匿名）","鞋子收到了质量做工都不错，穿上很舒服没有合脚挤脚的感觉。非常满意",,"2018年01月31日 18:53",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","放***6（匿名）","鞋子收到了，厚底的显高，穿着舒服，洋式好看",,"2018年01月21日 16:56",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","唯***之（匿名）","鞋子收到了，穿着很舒服，版型很好，外观设计时尚！值得购买",,"2018年01月31日 17:00",,"颜色分类：低帮",,,,,,,
,,"万斯好货店","一生何求2366612243","官方正品万斯旗舰店官网男鞋女鞋低帮经典款帆布鞋高帮学生滑板鞋","https://item.taobao.com/item.htm?id=562761225182&ns=1&abbucket=12#detail","316.00-376.00","2447","158.00-188.00","牛***9","外观新颖，美观大方，按客服推荐的码数，穿上合脚，很舒适，真是不错的选购！",,"2018年02月03日 19:10",,"颜色分类：低帮",,,,,,,
